City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
35,codrington,-38.2667,141.9667,59.13,85,100,20.98,AU,1702239101
36,albany,42.6001,-73.9662,54.95,91,100,1.99,US,1702239101
37,sitka,57.0531,-135.33,37.29,87,40,6.91,US,1702239101
38,nushki,29.5542,66.0215,51.93,27,0,0.76,PK,1702239102
39,kuqa,41.7278,82.9364,27.95,56,42,2.89,CN,1702239102
40,mundgod,14.9667,75.0333,75.09,62,95,5.5,IN,1702239102
41,mar del plata,-38.0023,-57.5575,78.84,77,5,1.99,AR,1702239102
42,talnakh,69.4865,88.3972,-18.8,99,100,9.1,RU,1702239102
43,edinburgh of the seven seas,-37.0676,-12.3116,56.28,69,96,13.85,SH,1702239102
44,hawaiian paradise park,19.5933,-154.9731,78.03,95,100,1.01,US,1702239103
45,gaoyou,32.7858,119.4278,48.02,92,100,14.76,CN,1702239103
46,borba,-4.3878,-59.5939,84.42,72,100,2.33,BR,1702239103
47,port-aux-francais,-49.35,70.2167,38.14,77,48,22.21,TF,1702239103
48,grytviken,-54.2811,-36.5092,42.67,83,100,14.27,GS,1702239103
49,adamstown,-25.066,-130.1015,69.62,59,0,8.57,PN,1702239103
50,happy valley-goose bay,53.3168,-60.3315,34.32,83,100,13.71,CA,1702238940
51,ushuaia,-54.8,-68.3,51.42,58,92,3.04,AR,1702238965
52,jamestown,42.097,-79.2353,39.02,79,100,8.05,US,1702239102
53,saint croix,17.7397,-64.7388,84.65,82,40,19.57,VI,1702239104
54,rawson,-43.3002,-65.1023,81.86,26,6,13.62,AR,1702238963
55,shivpuri,25.4333,77.65,59.4,49,0,0.87,IN,1702239104
56,pariaman,-0.619,100.12,77.05,90,99,3.78,ID,1702239104
57,isafjordur,66.0755,-23.124,26.78,83,100,6.53,IS,1702239104
58,invercargill,-46.4,168.35,52.72,52,14,6.55,NZ,1702238814
59,guanica,17.9716,-66.908,85.05,48,17,16.73,PR,1702239104
60,xichang,27.8964,102.2634,47.41,88,3,0.83,CN,1702239104
61,egilsstadir,65.2653,-14.3948,28.31,100,100,2.3,IS,1702239105
62,tiksi,71.6872,128.8694,-11.13,100,100,4.43,RU,1702239105
63,karratha,-20.7377,116.8463,79.12,18,6,13.76,AU,1702239105
64,peacehaven,50.7927,-0.0065,52.48,77,0,15.99,GB,1702239105
65,st. paul,44.9444,-93.0933,25.92,83,100,8.05,US,1702238912
66,castelli,-25.9468,-60.6195,90.48,30,1,9.55,AR,1702239105
67,luganville,-15.5333,167.1667,77.68,80,100,11.25,VU,1702239105
68,alofi,-19.0595,-169.9187,78.69,89,100,4.61,NU,1702239105
69,st. john's,47.5649,-52.7093,34.97,83,8,2.84,CA,1702239088
70,qaqortoq,60.7167,-46.0333,19.72,75,100,1.99,GL,1702239105
71,manokwari,-0.8667,134.0833,78.33,81,100,7.34,ID,1702239106
72,sao jose da coroa grande,-8.8978,-35.1478,81.03,65,74,7.61,BR,1702239101
73,west island,-12.1568,96.8225,78.78,83,25,10.36,CC,1702239106
74,macenta,8.5435,-9.471,71.44,41,100,2.75,GN,1702239106
75,marco island,25.9363,-81.7157,83.05,69,0,13.8,US,1702239106
76,waitangi,-43.9535,-176.5597,55.81,79,2,1.99,NZ,1702239106
77,khobi,42.3156,41.8987,51.28,92,100,3.49,GE,1702239106
78,ore,6.7457,4.8775,77.41,88,10,2.19,NG,1702239106
79,brookhaven,31.5791,-90.4407,54.25,42,0,13.76,US,1702239107
80,prince rupert,54.3161,-130.3201,42.49,81,69,12.66,CA,1702239107
81,el granada,37.5027,-122.4694,60.82,61,0,3.44,US,1702239107
82,nahiyat ash shinafiyah,31.5874,44.6602,68.72,37,100,5.93,IQ,1702239107
83,thompson,55.7435,-97.8558,5.2,82,52,2.44,CA,1702239107
84,lerwick,60.1545,-1.1494,44.6,70,100,21.12,GB,1702239107
85,umm kaddadah,13.6017,26.6876,75.09,14,100,5.06,SD,1702239107
86,qashyr,53.0675,76.1036,-10.34,95,94,5.21,KZ,1702239107
87,itoman,26.1247,127.6694,74.17,88,20,4.61,JP,1702239107
88,revda,56.801,59.9303,-20.11,100,100,4.05,RU,1702239108
89,yellowknife,62.456,-114.3525,11.41,98,100,15.01,CA,1702239108
90,san patricio,28.017,-97.5169,63.16,19,0,14.12,US,1702239108
91,hobyo,5.3505,48.5268,80.28,80,34,16.75,SO,1702239108
92,kone,-21.0595,164.8658,76.41,62,97,7.4,NC,1702239108
93,capitan bado,-23.2667,-55.5333,69.46,94,100,2.26,PY,1702239109
94,plastun,44.7561,136.2939,2.37,55,0,8.34,RU,1702239109
95,funafuti,-8.5243,179.1942,87.8,74,75,14.97,TV,1702239109
96,badger,64.8,-147.5333,-5.19,70,75,5.75,US,1702239109
97,hermanus,-34.4187,19.2345,64.22,73,0,12.3,ZA,1702239109
98,arica,-18.475,-70.3042,81.95,68,100,6.73,CL,1702238828
99,pitimbu,-7.4706,-34.8086,82.99,62,9,6.67,BR,1702239109
100,beloyarskiy,63.7119,66.6722,-31.0,100,29,3.0,RU,1702239109
101,ola,59.5833,151.2833,21.97,79,100,23.6,RU,1702239110
102,port mathurin,-19.6833,63.4167,79.27,76,74,7.99,MU,1702239110
103,alaghsas,17.0187,8.0168,66.61,21,0,16.71,NE,1702239110
104,torghay,49.6339,63.4981,-4.27,80,7,13.78,KZ,1702239110
105,bemidji,47.4736,-94.8803,22.89,92,100,4.61,US,1702239028
106,mirny,62.5353,113.9611,-20.74,96,100,6.96,RU,1702239110
107,kingston,17.997,-76.7936,89.24,67,9,9.22,JM,1702238887
108,nar'yan-mar,67.6713,53.087,-8.9,91,98,11.01,RU,1702239110
109,santa elena de uairen,4.6167,-61.1333,83.17,45,85,2.68,VE,1702239110
110,fort bragg,35.139,-79.006,71.91,86,100,10.36,US,1702239111
111,sao felix do xingu,-6.6447,-51.995,98.71,31,88,4.18,BR,1702239111
112,avarua,-21.2078,-159.775,78.85,83,75,28.77,CK,1702239111
113,chonchi,-42.6128,-73.8092,65.41,60,99,2.46,CL,1702239111
114,tazovsky,67.4667,78.7,-19.8,94,100,10.16,RU,1702239111
115,la ronge,55.1001,-105.2842,22.8,79,81,7.02,CA,1702239111
116,lewisburg,35.4492,-86.7889,47.19,55,20,6.91,US,1702239111
117,maracaju,-21.6144,-55.1683,71.98,95,100,20.24,BR,1702239031
118,mountain home,43.133,-115.6912,42.15,55,100,12.66,US,1702239111
119,hithadhoo,-0.6,73.0833,81.95,74,100,3.31,MV,1702239112
120,laojunmiao,39.8333,97.7333,25.0,52,99,3.94,CN,1702239112
121,zharkent,44.1628,80.0,23.68,75,100,1.9,KZ,1702239112
122,saipan,15.1355,145.701,79.5,89,40,9.22,MP,1702239112
123,college,64.8569,-147.8028,-5.1,77,75,5.75,US,1702239112
124,rawlins,41.7911,-107.2387,30.09,59,20,18.41,US,1702239112
125,taltal,-25.4,-70.4833,65.91,71,24,3.33,CL,1702238960
126,basciftlik,40.5469,37.1692,37.02,73,100,6.49,TR,1702239112
127,midvagur,62.0511,-7.1939,43.63,87,100,10.36,FO,1702239113
128,udachny,66.4167,112.4,-19.55,82,100,12.06,RU,1702239113
129,den burg,53.0542,4.7972,51.01,94,75,18.41,NL,1702239113
130,matoury,4.8483,-52.3317,87.76,66,40,9.22,GF,1702239113
131,haiku-pauwela,20.9219,-156.3051,82.42,68,20,11.99,US,1702239113
132,gouyave,12.1646,-61.7296,80.98,78,11,15.64,GD,1702239113
133,pasni,25.2631,63.471,73.11,38,0,8.25,PK,1702239113
134,flin flon,54.7682,-101.865,17.44,93,100,3.44,CA,1702239113
135,makaha,21.4694,-158.2175,84.11,65,75,3.44,US,1702239113
136,hasaki,35.7333,140.8333,54.28,70,100,4.43,JP,1702239114
137,dolores,-36.3132,-57.6792,78.35,48,1,4.18,AR,1702238961
138,teruel,40.6667,-0.6667,47.7,80,52,6.02,ES,1702239114
139,ketchikan,55.3422,-131.6461,40.33,87,0,3.44,US,1702239114
140,sola,-13.8833,167.55,79.66,79,100,19.98,VU,1702239114
141,ust-nera,64.5667,143.2,-1.84,98,100,9.01,RU,1702239114
142,kudahuvadhoo,2.6708,72.8944,82.96,75,100,6.06,MV,1702239114
143,freetown,8.484,-13.2299,80.71,74,98,5.37,SL,1702239114
144,tlaltenango de sanchez roman,21.7833,-103.3167,73.83,32,4,7.56,MX,1702239114
145,xilin hot,43.9667,116.0333,1.27,81,100,6.53,CN,1702239115
146,rio grande,-32.035,-52.0986,69.94,84,84,18.5,BR,1702238826
147,lazaro cardenas,17.9583,-102.2,83.86,56,100,5.88,MX,1702239115
148,iskateley,67.6803,53.1512,-8.99,91,98,11.01,RU,1702239115
149,boa vista,2.8197,-60.6733,87.78,58,75,8.05,BR,1702238926
150,sidareja,-7.4846,108.7923,77.05,88,100,1.97,ID,1702239115
151,vilyuchinsk,52.9306,158.4028,35.87,99,100,18.52,RU,1702239115
152,papatowai,-46.5619,169.4708,53.62,52,18,5.73,NZ,1702239115
153,mirnyy,62.5353,113.9611,-20.74,96,100,6.96,RU,1702239115
154,el charco,2.4769,-78.1105,83.5,81,100,8.21,CO,1702239115
155,port augusta,-32.5,137.7667,63.84,84,99,9.22,AU,1702239116
156,lensk,60.7253,114.9278,-16.71,94,100,9.44,RU,1702239116
157,kailua-kona,19.6406,-155.9956,83.28,68,0,9.22,US,1702239116
158,klyuchi,52.2667,79.1667,-5.91,85,21,5.23,RU,1702239116
159,inirida,3.8653,-67.9239,89.87,53,30,1.03,CO,1702239116
160,pogranichnyy,44.4064,131.3769,1.67,66,13,4.23,RU,1702239116
161,ephraim,39.3597,-111.5863,42.26,46,94,4.54,US,1702239116
162,punta arenas,-53.15,-70.9167,48.31,61,75,13.8,CL,1702238958
163,hammerfest,70.6634,23.6821,23.45,68,0,10.36,NO,1702239116
164,tolanaro,-25.0319,46.9987,76.23,93,57,11.3,MG,1702239117
165,utrik,11.2278,169.8474,81.03,74,30,22.55,MH,1702239117
166,touros,-5.1989,-35.4608,81.46,62,14,12.39,BR,1702239117
167,ribeira grande,38.5167,-28.7,64.8,72,40,21.85,PT,1702239117
168,belyy yar,53.6039,91.3903,-25.71,75,85,0.0,RU,1702239117
169,tubarjal,30.4999,38.216,64.98,50,100,11.1,SA,1702239117
170,mucur,39.0615,34.3829,37.42,72,85,2.57,TR,1702239117
171,kodiak,57.79,-152.4072,36.91,87,100,16.11,US,1702238971
172,balabac,7.9868,117.0645,80.78,79,35,7.92,PH,1702239117
173,carnarvon,-24.8667,113.6333,78.49,25,0,17.92,AU,1702239118
174,prairie view,30.0933,-95.9877,59.86,34,0,14.94,US,1702239118
175,susuman,62.7833,148.1667,-0.02,96,100,5.99,RU,1702239118
176,northam,51.0333,-4.2167,55.65,86,13,33.4,GB,1702239118
177,longyearbyen,78.2186,15.6401,31.84,69,75,16.11,SJ,1702238979
178,aachen,50.7766,6.0834,51.94,84,100,24.81,DE,1702239118
179,zheleznodorozhnyy,55.7503,38.0042,16.32,93,100,11.01,RU,1702239118
180,upington,-28.4478,21.2561,73.78,17,0,5.75,ZA,1702239118
181,rehoboth,-23.3167,17.0833,75.61,22,0,15.21,NA,1702239045
182,berezovyy,51.6667,135.7,-11.4,65,11,8.41,RU,1702239119
183,vila velha,-20.3297,-40.2925,78.75,75,40,11.5,BR,1702239119
184,malango,-2.9627,119.9001,68.31,96,100,2.53,ID,1702239119
185,najaf,31.9985,44.3398,68.09,39,100,6.87,IQ,1702239119
186,teknaf,20.8624,92.3058,66.4,75,63,10.02,BD,1702239119
187,cloverdale,38.8055,-123.0172,59.74,38,100,1.86,US,1702239119
188,sao vicente,-23.9631,-46.3919,76.26,54,100,5.01,BR,1702239119
189,saudarkrokur,65.7461,-19.6394,20.77,79,46,11.05,IS,1702239119
190,hede,33.7681,120.2517,48.2,90,100,17.83,CN,1702239120
191,arquitecto tomas romero pereira,-26.4833,-55.25,77.07,80,80,3.67,PY,1702239120
192,tazacorte,28.629,-17.9293,73.15,49,40,8.01,ES,1702239120
193,al hazm,16.1641,44.7769,61.81,29,27,1.66,YE,1702239120
194,antofagasta,-23.65,-70.4,69.03,63,52,7.23,CL,1702239120
195,tralee,52.2704,-9.7026,49.93,87,51,21.39,IE,1702239120
196,sosnovo-ozerskoye,52.5249,111.5418,-31.61,100,74,1.97,RU,1702239120
197,seven pagodas,12.6264,80.1722,78.85,83,62,10.04,IN,1702239120
198,huinca renanco,-34.8404,-64.3758,92.3,15,21,14.45,AR,1702239120
199,naryn,41.4287,75.9911,15.66,63,97,6.38,KG,1702239121
200,ust'-ilimsk,58.0006,102.6619,-31.56,100,34,1.01,RU,1702239121
201,yorkton,51.2167,-102.4677,22.21,82,96,6.11,CA,1702239121
202,kununurra,-15.7667,128.7333,76.98,83,90,8.05,AU,1702239121
203,guozhen,34.3659,107.359,38.5,97,100,0.63,CN,1702239121
204,puerto armuelles,8.2833,-82.8667,87.78,73,24,7.0,PA,1702239121
205,tshikapa,-6.4167,20.8,71.83,92,100,1.52,CD,1702239121
206,i-n-salah,27.1935,2.4607,60.39,45,12,11.68,DZ,1702239121
207,taoudenni,22.6783,-3.9836,68.41,19,100,15.05,ML,1702239121
208,santa maria,-29.6842,-53.8069,75.29,75,94,4.56,BR,1702239122
209,acapulco de juarez,16.8634,-99.8901,85.82,79,75,8.05,MX,1702239044
210,bestobe,52.4994,73.0975,-13.16,92,99,5.19,KZ,1702239122
211,kharsawan,22.8,85.8333,59.77,49,0,3.62,IN,1702239122
212,cabo san lucas,22.8909,-109.9124,84.61,58,0,4.61,MX,1702238778
213,castillos,-34.1667,-53.8333,69.37,67,21,9.33,UY,1702239122
214,bonthe,7.5264,-12.505,81.25,77,73,7.49,SL,1702239122
215,extrema,-22.8547,-46.3183,74.35,83,61,1.14,BR,1702239122
216,abu jibeha,11.4562,31.2285,80.67,21,6,7.36,SD,1702239123
217,constantia,44.1833,28.65,34.48,84,73,9.91,RO,1702239044
218,bredasdorp,-34.5322,20.0403,62.82,73,0,9.22,ZA,1702239123
219,ouadda,8.0777,22.4007,75.58,38,95,2.08,CF,1702239123
220,fort mcmurray,56.7268,-111.381,29.88,60,98,9.69,CA,1702239080
221,vorgashor,67.5833,63.95,-14.64,100,100,5.64,RU,1702239123
222,mugia,43.1041,-9.2179,64.9,86,100,24.56,ES,1702239123
223,mumbwa,-14.9783,27.0619,73.44,61,99,0.31,ZM,1702239123
224,yoichi,43.2039,140.7703,27.41,76,100,22.35,JP,1702239123
225,ukata,10.8312,5.8249,73.96,13,2,5.39,NG,1702239123
226,tura,25.5198,90.2201,57.2,53,0,3.71,IN,1702239124
227,olonkinbyen,70.9221,-8.7187,21.96,53,23,4.27,SJ,1702239124
228,anadyr,64.75,177.4833,-14.01,75,20,11.18,RU,1702239124
229,santana,-0.0583,-51.1817,87.98,70,40,11.5,BR,1702239018
230,howard springs,-12.497,131.047,82.31,95,69,2.51,AU,1702239124
231,ruma,45.0081,19.8222,37.58,95,84,6.51,RS,1702239124
232,narrabri,-30.3167,149.7833,74.52,58,0,5.01,AU,1702239124
233,fuyang,32.9,115.8167,35.76,89,100,17.52,CN,1702239124
234,jaciara,-15.9653,-54.9683,93.11,39,98,1.97,BR,1702239124
235,lambarene,-0.7001,10.2406,77.07,92,98,4.43,GA,1702239125
236,jodhpur,26.2867,73.03,63.28,29,19,3.74,IN,1702239125
237,campoverde,-8.4753,-74.8058,92.89,57,97,1.92,PE,1702239125
238,edgewater,28.9889,-80.9023,81.01,64,75,13.8,US,1702239125
239,nogliki,51.8333,143.1667,-3.66,86,96,13.0,RU,1702239125
240,vanimo,-2.6741,141.3028,77.52,91,91,6.2,PG,1702239125
241,mochudi,-24.4167,26.15,63.19,69,100,4.34,BW,1702239126
242,masterton,-40.9597,175.6575,59.88,72,1,6.38,NZ,1702239126
243,praia da vitoria,38.7333,-27.0667,64.76,88,100,12.06,PT,1702239126
244,crane,31.3974,-102.3501,50.67,24,4,10.11,US,1702239126
245,hirara,24.8,125.2833,75.42,76,70,12.03,JP,1702239126
246,shakhtersk,48.0625,38.5167,29.66,90,100,13.13,UA,1702239126
247,port douglas,-16.4833,145.4667,74.79,84,59,6.42,AU,1702239127
248,puerto san jose,13.9256,-90.8244,86.04,60,6,7.74,GT,1702239127
249,kalmunai,7.4167,81.8167,77.76,87,78,2.51,LK,1702239127
250,ad dilam,23.9915,47.1627,64.81,16,99,5.32,SA,1702239127
251,markovo,57.3206,107.0881,-35.14,100,63,1.72,RU,1702239127
252,sisimiut,66.9395,-53.6735,24.98,96,100,11.77,GL,1702238884
253,korla,41.7597,86.1469,26.26,59,12,2.57,CN,1702239127
254,gereida,11.2811,25.1414,81.34,14,100,6.82,SD,1702239127
255,dampit,-8.2116,112.7493,71.01,93,93,0.94,ID,1702239128
256,new norfolk,-42.7826,147.0587,56.91,69,79,3.33,AU,1702239128
257,veraval,20.9,70.3667,73.06,47,12,10.27,IN,1702239128
258,al muwayh,22.4333,41.7583,63.81,23,45,13.09,SA,1702239128
259,kribi,2.95,9.9167,80.06,83,84,6.26,CM,1702239128
260,mount pearl,47.5166,-52.7813,34.14,83,7,2.37,CA,1702239128
261,whitehorse,60.7161,-135.0538,2.8,84,71,4.0,CA,1702239128
262,york,40.1254,-77.0,57.11,94,100,0.0,US,1702239129
263,lata,40.1629,-8.3327,61.07,94,23,3.53,PT,1702239129
264,arraial do cabo,-22.9661,-42.0278,76.86,65,75,11.5,BR,1702238869
265,pisco,-13.7,-76.2167,71.65,73,0,6.91,PE,1702239129
266,fort st. john,56.2499,-120.8529,27.32,76,100,4.68,CA,1702239129
267,hami,42.8,93.45,27.54,75,29,4.72,CN,1702239129
268,atafu village,-8.5421,-172.5159,85.14,73,100,13.65,TK,1702239129
269,coahuayana de hidalgo,18.7,-103.6583,88.0,48,100,4.83,MX,1702239129
270,severo-yeniseyskiy,60.3725,93.0408,-37.43,100,64,1.01,RU,1702239129
271,petropavlovsk-kamchatsky,53.0452,158.6483,34.39,95,100,15.01,RU,1702239129
272,tyazhinskiy,56.116,88.524,-28.32,98,27,4.56,RU,1702239130
273,selfoss,63.9331,-20.9971,29.05,78,100,5.26,IS,1702239130
274,bucerias,20.75,-105.3333,82.38,61,40,6.91,MX,1702239130
275,cidreira,-30.1811,-50.2056,68.41,92,94,18.88,BR,1702239130
276,victorica,-36.2151,-65.4359,92.7,11,91,14.45,AR,1702239130
277,pangody,65.85,74.4859,-29.78,98,65,7.85,RU,1702239130
278,tocopilla,-22.092,-70.1979,69.76,67,85,5.48,CL,1702239130
279,westport,41.1415,-73.3579,58.59,94,100,16.11,US,1702239040
280,kuanda,56.3161,116.0806,-33.79,95,55,0.65,RU,1702239131
281,gisborne,-38.6533,178.0042,58.21,80,100,4.65,NZ,1702239131
282,el tigre,8.8875,-64.2454,86.52,51,32,12.41,VE,1702239131
283,awjilah,29.1081,21.2869,60.94,55,52,6.26,LY,1702239131
284,badagry,6.4167,2.8833,80.8,83,3,8.86,NG,1702239131
285,mil'kovo,55.6078,37.7956,16.29,94,100,10.74,RU,1702239131
286,springbok,-29.6643,17.8865,62.74,43,0,5.46,ZA,1702239131
287,algona,43.07,-94.233,35.17,80,0,3.44,US,1702239132
288,keflavik,64.0049,-22.5624,34.23,80,75,9.22,IS,1702239132
289,minbu,20.1833,94.8833,70.83,76,5,4.68,MM,1702239132
290,dunedin,-45.8742,170.5036,47.8,72,10,3.0,NZ,1702239132
291,yamada,39.4667,141.95,40.32,65,100,4.65,JP,1702239133
292,houlton,46.1262,-67.8403,45.01,90,100,4.61,US,1702239133
293,vadso,70.0744,29.7487,10.56,85,75,24.16,NO,1702239133
294,askoy,60.4092,5.226,38.75,86,0,3.44,NO,1702239133
295,ulladulla,-35.35,150.4667,70.77,92,100,4.94,AU,1702239133
296,port elizabeth,-33.918,25.5701,63.32,88,9,3.0,ZA,1702239075
297,mingyue,43.1069,128.9217,7.86,48,100,4.83,CN,1702239133
298,xiaoweizhai,26.1903,107.5125,64.83,93,100,3.42,CN,1702239133
299,agra,27.1833,78.0167,59.58,35,0,4.14,IN,1702239116
300,shanhaiguan,39.9988,119.7564,22.78,20,100,16.33,CN,1702239134
301,buchanan,5.8808,-10.0467,81.03,81,50,8.41,LR,1702239134
302,cruzeiro do sul,-29.5128,-51.9853,77.07,80,89,3.42,BR,1702239134
303,namdrik,5.5994,168.1028,82.17,81,48,13.49,MH,1702239134
304,kulhudhuffushi,6.6221,73.07,82.89,79,92,11.81,MV,1702239134
305,manta,-0.95,-80.7333,83.98,70,40,13.8,EC,1702238886
306,essaouira,31.5125,-9.77,67.5,30,0,3.44,MA,1702239134
307,mwingi,-0.9344,38.0601,70.05,75,100,1.57,KE,1702239134
308,harper,4.375,-7.7169,80.51,81,17,7.4,LR,1702239135
309,nantucket,41.2835,-70.0995,59.14,100,100,14.97,US,1702239052
310,minas de marcona,-15.2119,-75.1103,68.32,60,88,13.04,PE,1702239135
311,okhotsk,59.3833,143.3,21.27,87,100,5.88,RU,1702239135
312,ujae,8.9322,165.7642,81.68,79,99,14.79,MH,1702239135
313,la passe,45.5549,-0.8967,61.03,94,100,22.82,FR,1702239135
314,gunjur,13.2019,-16.7339,78.87,53,0,9.22,GM,1702239136
315,paracuru,-3.41,-39.0306,82.11,64,100,13.56,BR,1702239136
316,baie-comeau,49.2168,-68.1489,35.28,100,100,4.61,CA,1702238852
317,al kharj,24.155,47.3346,64.98,17,100,5.55,SA,1702239136
318,grand baie,-20.0182,57.5802,79.45,80,88,5.01,MU,1702239136
319,kralendijk,12.15,-68.2667,81.39,80,19,21.83,BQ,1702239136
320,tyukalinsk,55.8732,72.1967,-23.62,99,100,5.93,RU,1702239136
321,villa bruzual,9.3328,-69.1208,87.15,56,86,3.85,VE,1702239136
322,kapa'a,22.0752,-159.319,80.58,82,75,9.22,US,1702239137
323,antonio enes,-16.2325,39.9086,81.91,81,11,15.46,MZ,1702239137
324,posto fiscal rolim de moura,-13.0833,-62.2667,94.19,43,76,5.93,BR,1702238837
325,saint-pierre,-21.3393,55.4781,78.48,83,20,5.75,RE,1702239137
326,brisas de zicatela,15.8369,-97.0419,84.72,61,20,11.5,MX,1702239137
327,hanceville,34.0607,-86.7675,53.62,52,8,14.41,US,1702239137
328,sajir,25.1825,44.5996,66.47,23,100,8.97,SA,1702239137
329,qamdo,31.1667,97.2333,15.44,63,8,5.19,CN,1702239137
330,namasuba,0.6894,32.4214,62.15,98,18,1.5,UG,1702239138
331,christiana,-27.914,25.1611,63.84,78,100,11.61,ZA,1702239138
332,timimoun,29.2639,0.231,60.17,33,5,8.95,DZ,1702239138
333,namibe,-15.1961,12.1522,73.4,76,64,5.21,AO,1702239138
334,port lincoln,-34.7333,135.8667,60.58,96,100,14.29,AU,1702239138
335,burang,30.25,81.1667,8.62,50,1,3.27,CN,1702239138
336,inari,68.906,27.0288,3.4,92,93,9.35,FI,1702239139
337,kayangel,8.0823,134.7173,82.72,80,88,14.97,PW,1702239139
338,pionerskiy,54.9508,20.2275,30.04,84,100,17.92,RU,1702239139
339,fedorovka,53.6314,62.7078,-13.61,96,89,9.6,KZ,1702239139
340,prairie du chien,43.0517,-91.1412,30.29,69,100,4.61,US,1702239139
341,malmberget,67.1753,20.6549,10.96,85,100,6.91,SE,1702239139
342,broken hill,-31.95,141.4333,77.92,42,100,1.16,AU,1702239140
343,aasiaat,68.7098,-52.8699,22.26,95,100,17.05,GL,1702239140
344,uturoa,-16.7333,-151.4333,80.28,80,48,22.93,PF,1702239140
345,tambopata,-12.7333,-69.1833,89.49,62,20,5.75,PE,1702239140
346,lubumbashi,-11.6609,27.4794,67.87,76,77,2.73,CD,1702239140
347,quellon,-43.1167,-73.6167,58.71,77,100,7.11,CL,1702239140
348,gizo,-8.103,156.8419,81.25,73,52,4.41,SB,1702239141
349,ishikawa,26.4233,127.8214,74.14,92,40,4.61,JP,1702239141
350,tosontsengel,48.7567,98.2839,-12.57,100,100,1.86,MN,1702239141
351,holma,9.9008,13.0567,74.01,14,0,5.95,NG,1702239141
352,live oak,36.9836,-121.9805,65.1,52,0,3.44,US,1702239141
353,taro,-8.3862,115.28,73.4,95,96,1.77,ID,1702239141
354,enewetak,11.3474,162.3373,81.73,74,100,16.11,MH,1702239142
355,zubova polyana,54.0771,42.8372,12.92,86,100,11.34,RU,1702239142
356,coquimbo,-29.9533,-71.3436,64.04,72,30,4.21,CL,1702238954
357,son la,21.3167,103.9,69.64,81,95,0.76,VN,1702239142
358,abepura,-2.6333,140.5833,77.81,83,40,4.61,ID,1702239142
359,poronaysk,49.2167,143.1167,2.21,83,44,8.48,RU,1702239142
360,shakawe,-18.3667,21.85,70.14,81,99,6.2,BW,1702239142
361,pereslavl'-zalesskiy,56.7393,38.8563,14.9,94,100,10.67,RU,1702239143
362,twon-brass,4.3151,6.2418,82.02,81,70,11.7,NG,1702239143
363,basco,20.4487,121.9702,80.1,80,39,19.28,PH,1702239143
